dataset_id	dataset_description	file_path	data_source	data_source_experiment_id	data_source_date	strain	condition
gbw_vegas_wt_m9glc_3h	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3h	gbw_vegas_wt_m9glc_3h.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_3h_no_ssrA	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3h, no SSRAs	gbw_vegas_wt_m9glc_3h_no_ssrA.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_4h	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 4h	gbw_vegas_wt_m9glc_4h.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_4h_no_ssrA	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 4h, no SSRAs	gbw_vegas_wt_m9glc_4h_no_ssrA.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_5h	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 5h	gbw_vegas_wt_m9glc_5h.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_5h_no_ssrA	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 5h, no SSRAs	gbw_vegas_wt_m9glc_5h_no_ssrA.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h	gbw_vegas_wt_m9glc_34h.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h_no_ssrA	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h, no SSRAs	gbw_vegas_wt_m9glc_34h_no_ssrA.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_j3_m9glc_34h	Ginkgo Ambr250: J3, M9 Glucose, 3+4h	gbw_vegas_j3_m9glc_34h.tsv	Ginkgo Bioworks	exp96546		11_J3	Modified_M9_N_Fe
gbw_vegas_j3_m9glc_34h_no_ssrA	Ginkgo Ambr250: J3, M9 Glucose, 3+4h, no SSRAs	gbw_vegas_j3_m9glc_34h_no_ssrA.tsv	Ginkgo Bioworks	exp96546		11_J3	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h_no_ssrA_no_cyuA	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h, no SSRAs (excluding 1 genes)	gbw_vegas_wt_m9glc_34h_no_ssrA_no_cyuA.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h_no_ssrA_no_CYSpwy	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h, no SSRAs (excluding 5 genes)	gbw_vegas_wt_m9glc_34h_no_ssrA_no_CYSpwy.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h_no_ssrA_no_METpwy	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h, no SSRAs (excluding 2 genes)	gbw_vegas_wt_m9glc_34h_no_ssrA_no_METpwy.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_34h_no_ssrA_no_CYS_METpwy	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 3+4h, no SSRAs (excluding 5 genes) (excluding 2 genes)	gbw_vegas_wt_m9glc_34h_no_ssrA_no_CYS_METpwy.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_4h_no_ssrA_no_METpwy	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 4h, no SSRAs (excluding 2 genes)	gbw_vegas_wt_m9glc_4h_no_ssrA_no_METpwy.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
gbw_vegas_wt_m9glc_5h_no_ssrA_no_METpwy	Ginkgo Ambr250: MG1655 rph+, M9 Glucose, 5h, no SSRAs (excluding 2 genes)	gbw_vegas_wt_m9glc_5h_no_ssrA_no_METpwy.tsv	Ginkgo Bioworks	exp96546		MG1655 rph+	Modified_M9_N_Fe
