gene_id	tpm_mean	tpm_std
EG10001	103.55700595001379	54.12681266052255
EG10002	32.753289793977885	37.833317998307194
EG10003	25.002247150653915	9.793487865186812
EG10004	107.0627162762487	61.18292209015144
EG10006	67.39847539129421	73.78929605407302
EG10007	15.046967784944771	19.11923316383319
EG10008	19.734250842677305	18.284159224402075
EG10011	27.190669860226986	22.116555607612487
EG10012	128.1387460766546	27.72586538819574
EG10013	183.72083447121986	114.85771281447072
EG10014	37.455947478964895	26.913940858532744
EG10015	178.8409518505997	67.59456101658698
EG10016	0.7946212239962948	0.2921447724776917
EG10017	107.79544942971823	75.49112255067304
EG10018	64.99546953461876	22.67972638181047
EG10020	116.47842965851498	72.78901516006309
EG10021	35.11688281179656	21.521986248761742
EG10022	713.4056760539464	427.6969222038785
EG10023	757.1255421063187	415.98823414091487
EG10024	3828.6864777543474	4747.065196585157
EG10025	2746.646847272139	3538.718985097247
EG10026	169.432836701047	81.45222096283398
EG10027	1723.4439989502841	1313.1853238738054
EG10028	202.11554504692995	160.9960512506886
EG10029	21.965614465904725	3.6642439267484432
EG10030	87.59478365669418	113.25239547300352
EG10031	13253.002733524068	5300.513342351417
EG10032	207.4781428542523	153.6998483068693
EG10033	46.529705016807185	18.863800277875754
EG10034	764.5287644003748	537.0978984384559
EG10035	10.057620777389177	6.829540883323543
EG10036	4.1836069227948345	1.8296551708831634
EG10037	6.280121754809932	1.396992494663724
EG10039	261.36883422964655	59.938057113783486
EG10040	74.29886135012397	94.38156086352433
EG10041	23.371572871437678	5.6730478644684945
EG10042	33.81423183482928	14.508440857884269
EG10043	30.787423865523692	7.745448734590021
EG10044	62.0781929833369	45.57609708282304
EG10045	49.039863192671454	19.657780827112276
EG10046	107.99125066334204	135.37467386373902
EG10047	30.1786268460346	7.517362539603709
EG10048	62.176403938179	20.780295497888876
EG10049	11.205114207090807	3.016630101961505
EG10050	8.611377917956128	6.813177375525982
EG10051	83.5049499512305	49.48095949750018
EG10052	1.2688060901476688	1.44262219793058
EG10053	0.6344030450738344	0.72131109896529
EG10054	1969.6992282944811	3388.9840992286836
EG10055	0.236496575553256	0.4096240846742911
EG10056	865.1811558533449	1470.3216579990296
EG10057	2.5553476542757667	2.3468602675555434
EG10058	2.789460799739299	1.90158799742965
EG10059	5.593704002839672	0.9945653948831239
EG10060	12.046041174712721	4.937637427262605
EG10061	399.48034858064534	422.92068694010203
EG10062	200.8791817191665	122.84321235691996
EG10063	55.42505380091731	73.8152972550938
EG10064	126.22474545549295	195.06777474504935
EG10065	167.570382359741	253.38191649603687
EG10066	93.1989460325806	115.05360086751577
EG10067	286.48531889778957	465.3394128930926
EG10068	404.8663719541098	580.371685026601
EG10069	46.273566775021045	70.81426208921
EG10070	45.17069071613534	21.579793369073073
EG10071	164.42232652088373	87.31016575087602
EG10072	55.2467147042411	83.01379237915833
EG10073	217.09799098724616	149.38792642033744
EG10074	284.09226799731226	153.21871323754468
EG10075	158.336155772223	88.68240313958947
EG10076	17.246332794841123	4.901939582727951
EG10077	103.88785945529725	41.718601363364336
EG10078	110.47903975223777	51.90430167019555
EG10079	1042.7088122185448	546.4953753828215
EG10080	39.618606140112945	18.616590382757433
EG10081	181.640248109164	98.09541818564826
EG10082	60.39087183673953	39.491603929099334
EG10083	37.83395228932124	25.497536479495075
EG10084	111.9697066109325	95.57648832607646
EG10085	11.69820310085084	5.549097821758132
EG10086	9.960042554317843	2.4284311017141835
EG10087	22.602269660824835	10.745677027857665
EG10088	1607.6360838242142	783.4351856368751
EG10089	3.9786244185649298	2.6139819734800462
EG10090	3.310922785176617	2.9583822530148614
EG10091	552.5810635896453	663.0996326446345
EG10092	461.6472624371789	553.232599134302
EG10093	4.860549499544132	1.7794742022555718
EG10094	544.9483936061146	180.18461742135233
EG10095	904.3641814074927	905.0921802584016
EG10096	534.6423005563596	78.65949216940706
EG10097	648.1060609662185	231.58858404479807
EG10098	2448.8418432709686	2076.8550240507448
EG10099	467.2426981329192	369.59813007122546
EG10100	206.1692169416481	175.37711043251286
EG10101	2068.74786009871	1840.6455397454993
EG10102	80.44407562982671	64.00159120895512
EG10103	430.8447984048353	380.78846704009516
EG10104	907.13195916021	809.3175265132313
EG10105	419.8513462757963	338.2889838823513
EG10106	41.31153553839689	35.43365023841994
EG10107	187.98023604216246	235.54451259547963
EG10108	102.26948183613774	89.85792529038848
EG10109	16.64376940407455	17.03952810170914
EG10110	22.46649127644727	20.228755899590496
EG10111	4.310144781899896	5.49252581930319
EG10112	12.494016039891994	5.843913001607521
EG10113	20.33571178841277	23.823049942903932
EG10114	1.3362021135037665	1.0144287930000777
EG10115	3.502496398964686	1.0572722813291113
EG10116	0.27965818174395035	0.25069524032659773
EG10117	8.967248697588994	10.971929506661276
EG10118	8.603983877507456	14.072160565314544
EG10119	50.71187068873985	80.15614640474375
EG10120	40.54206584582122	56.01654208473503
EG10121	262.64340813498944	437.27432060882666
EG10122	13.114258756119986	7.690352503740171
EG10123	48.68916688568303	32.064195252279106
EG10124	207.27205328288713	96.55182429264468
EG10125	12.652393599004938	3.7164291643904037
EG10126	208.44564221379667	222.05040409111135
EG10127	17.531838572685853	9.560267311377656
EG10128	28.70964706491792	4.533882918907702
EG10129	19.164852880565164	4.436678516939202
EG10130	17.211505939662118	10.80359582158993
EG10131	2.1308233375000616	1.2272046099570957
EG10132	0.583550780653304	0.11496479585266346
EG10133	43.68482889174992	27.449876910575856
EG10134	128.21638627659854	108.21120429983421
EG10135	266.10835334212356	203.4385460381805
EG10136	87.64209661328591	26.261768051400203
EG10137	53.10005021157696	17.158235159588514
EG10138	9.8286511240301	7.712536598033158
EG10139	157.7544658517962	79.42838839991708
EG10140	2.291041516422522	0.871733277221036
EG10141	5.838924987930227	4.202095863897054
EG10142	0.9382956439831881	0.7244151027064366
EG10143	7.054624074736075	1.185898184377416
EG10144	4.242690213405865	2.01349982894852
EG10145	5.7249501769862485	1.8303223215884767
EG10146	664.9433875739811	1120.090597547952
EG10147	173.65525783215057	293.32549958475914
EG10148	116.96973836245303	193.76042494934742
EG10149	127.64278461864046	209.9161162144697
EG10150	48.20873066903399	80.19943366816617
EG10151	168.92710062475726	280.64125952892147
EG10152	73.1236326023943	104.56622477843752
EG10153	99.43048221769887	27.399913138476183
EG10154	42.75189841784894	14.680519351004532
EG10155	175.3361003336299	234.01457676033482
EG10156	1455.1996306804194	731.3256333139307
EG10157	430.4989948217317	225.56831759434274
EG10158	260.7073518485981	122.24301516776323
EG10159	784.0040742380296	201.3437150825325
EG10160	26.259157684713415	18.00932075294159
EG10161	0.9116777967280608	0.8457820872190221
EG10162	1.613476865157993	0.9792153309186977
EG10163	156.0758240242731	94.21124533944247
EG10164	407.95770969587556	218.09032215045158
EG10165	813.8009265060037	518.835282886098
EG10166	2830.096827140808	1694.8574939709567
EG10167	45.95464269825164	29.400614169011906
EG10168	102.44349032617305	46.78628052497798
EG10169	27.626615621473476	26.53001310263323
EG10170	681.0974370701978	85.34295655598096
EG10172	22.827796377739954	25.572220110660915
EG10173	2748.898234128545	1163.9739465193104
EG10174	1472.1601656718988	551.1731121114344
EG10175	1.252233058643135	0.8159416531880482
EG10176	1.7264179247945088	0.5390620667133394
EG10177	2.188145272536599	1.7370637537496283
EG10178	507.2169294054886	697.0584805469283
EG10179	804.0692595204173	1131.0042651236663
EG10180	161.55857471450344	227.33122529252347
EG10181	36.01962898591707	48.649881821495654
EG10182	281.4918823386943	344.06835646174426
EG10183	179.51930876540408	166.48104916734113
EG10184	158.58181087481697	57.812721757732355
EG10185	52.42661665560329	44.189230914764174
EG10186	238.88070484423653	202.02430841781486
EG10187	126.23418168498449	62.98314831420352
EG10188	240.6512517136523	356.1463149052071
EG10189	120.92715738622485	144.0764562562853
EG10190	412.9988253715264	501.1097002176065
EG10191	440.5314002102388	495.4097707272619
EG10192	3070.6025361444576	3963.86726670533
EG10193	121.30586332573198	116.16182963261298
EG10194	421.2045379050203	354.0478566134477
EG10195	159.49364597991755	156.45164830024487
EG10196	104.9024204172511	105.22487784819704
EG10197	47.124806669736934	51.26183497677719
EG10198	90.14696101966702	89.4491601544587
EG10200	49.64498862351883	36.01989394961278
EG10201	174.45425316982377	105.74399898272047
EG10202	55.59647993852201	42.608339016106044
EG10203	47.71673484739073	13.16387000010555
EG10204	63.11458044073847	45.63250212428561
EG10205	375.91825858386784	85.84742433928331
EG10206	115.22985345229021	113.19106599147754
EG10207	304.4206270717763	220.02977499305555
EG10208	68.38081495413336	39.98543648108477
EG10209	134.6969904062768	64.16781712880271
EG10210	41.1011692922136	7.736556597382482
EG10211	68.06507057641026	25.63752290132686
EG10212	107.58936200610822	43.9980687991967
EG10213	128.92043080135974	83.37040516202744
EG10214	154.58699593569528	93.13221813868097
EG10215	3875.3289508792955	1635.1685277998029
EG10216	96.29113850995869	37.811946214982136
EG10217	300.6435571483037	149.84253834659523
EG10218	46.336884474552754	24.20018147592156
EG10219	62.20297169650028	20.327156659806697
EG10220	249.70323947473298	71.01801564791536
EG10221	34.87027227683163	3.750342011141118
EG10222	145.91014556901177	94.93625089130798
EG10223	41.1459941124285	17.244666154095565
EG10224	6.788584293369922	3.4818087832250737
EG10225	29.709111163529418	18.351122662619005
EG10226	21.123875798486072	5.7291307819004915
EG10227	0.0	0.0
EG10228	0.0	0.0
EG10229	29.503270861082232	20.284087732370217
EG10230	67.85505550226765	32.06248939776618
EG10231	305.95388117967656	105.390193757949
EG10232	644.9417807195526	552.9753602891516
EG10233	96.55160478894702	83.80693479077433
EG10234	119.42494099997985	104.00660734465028
EG10235	372.49721428123627	159.28399754094505
EG10236	240.72505164684162	149.49513253712263
EG10237	38.55271089064838	10.402140038877066
EG10238	374.6171086469747	237.89902696024433
EG10239	241.70025107007746	126.85805905958829
EG10240	175.96743745311605	101.50531947591368
EG10241	1321.229010475951	665.0449431696009
EG10242	169.32376195531796	90.06586131818605
EG10243	30.46513820345154	9.213849504277524
EG10244	22.295634662762566	6.1958581797756995
EG10245	310.9989130262001	81.18650341773227
EG10246	792.4519636365618	563.0061115987962
EG10247	7.512507779405714	6.290374300021397
EG10248	1041.0027283623572	1063.981440948354
EG10249	24.481331330414562	30.536374045623614
EG10250	3.7166127350825984	3.9779835124899305
EG10251	39.62422615844236	28.47760127043254
EG10252	11.176333957778388	9.722313850689897
EG10253	0.5658153066728747	0.7518661377608801
EG10254	73.02089425016406	51.5230364174235
EG10255	21.850561846201277	4.967624942210055
EG10256	114.16969844567829	77.86225727628346
EG10257	96.95917376613352	123.29351207968335
EG10258	3677.525300079223	1472.4322175018112
EG10259	49.377604031455526	53.595594640510285
EG10260	62.617800803816586	65.93239256183826
EG10261	122.88418492984259	171.37130959768717
EG10262	12.249875128942172	12.29427470187098
EG10263	128.49807620194045	152.48116732346608
EG10264	400.19982693802814	506.73127401359153
EG10265	1326.3108017436266	180.68596296641078
EG10266	0.3038925989093536	0.2819273624063407
EG10267	12.067108293026566	5.966851157045601
EG10268	0.4475670188962468	0.5519013165391513
EG10269	73.03176261921453	66.8334987295673
EG10270	250.9032609915047	124.24772931370174
EG10271	557.0508063075348	458.9958631704499
EG10272	155.75193483254677	122.80006963014814
EG10273	209.9921445289483	205.76851864968825
EG10274	604.351673066285	669.8196830966367
EG10275	141.65571099763847	92.69562806330096
EG10276	546.1960427339263	381.71124413899946
EG10277	345.34288583989155	235.11897021688418
EG10278	2.525154661886054	1.8023814622806216
EG10279	2.0622355990991017	1.3333092247093172
EG10280	145.544178043045	219.3993545498112
EG10281	108.25263802102164	36.957176023397956
EG10282	3087.875360964535	1059.794478290443
EG10283	83.54433557216558	53.162775916072164
EG10284	62.485339975309394	40.738550759817265
EG10285	123.34679729553879	104.02880054661526
EG10286	61.19357925725232	40.787594960809116
EG10287	15.27122446617752	6.34020060762334
EG10288	3.4380114660627448	1.3593922539669334
EG10289	2.3826719569440225	1.2503643178720185
EG10290	8.337590493729587	2.4309259397625773
EG10291	47.087486160874796	41.717395174405716
EG10292	63.60458457372497	69.6273690767337
EG10293	483.8102199057655	601.2676941996912
EG10294	31.002065223118525	26.974150316816637
EG10295	26.681831545254408	21.932639550148206
EG10296	17.118544852491542	14.643191127419977
EG10297	1.160602618121634	0.6752505741220562
EG10298	15.611591633401384	13.390269188579994
EG10299	49.610374681550574	63.588997368027236
EG10300	490.002616524569	123.15172845909738
EG10301	140.18088350104094	159.26979961244254
EG10302	244.98277266675964	187.46249481970608
EG10303	31.61875121356069	15.37290302820817
EG10304	18.612811438687118	12.602299539582873
EG10305	18.19734069320596	11.403293697468573
EG10306	82.33129118398885	68.74811948006328
EG10307	13.793220744166677	3.5507994955725968
EG10308	241.5907457136178	159.82338367033685
