gene_id	tpm_mean	tpm_std
EG10001	98.86829041139995	46.08983685804474
EG10002	106.89708637232826	96.83677193663854
EG10003	15.841497441454585	5.800244153730119
EG10004	83.63278016173625	59.173568242777165
EG10006	111.26818851347097	153.20734437229882
EG10007	11.253374700042919	5.06177865705971
EG10008	57.23114468740904	74.55300426224298
EG10011	25.35857733582946	6.495782964609162
EG10012	146.14601806403192	24.972273704943817
EG10013	122.62347810024932	70.95167504024674
EG10014	32.1582592925846	27.922490385607325
EG10015	264.85402834375367	88.43535410630842
EG10016	2.069094902616888	0.6917222124281142
EG10017	97.7896450016404	55.347073732585436
EG10018	74.39162764920556	6.475572784079539
EG10020	105.39470367897277	6.943112219416376
EG10021	81.33610540458848	5.638113957376236
EG10022	1198.137327996069	412.6444882695163
EG10023	1462.054589205969	55.347873394087095
EG10024	2897.927341332988	1447.001831668588
EG10025	1723.9964396121861	860.8167402733706
EG10026	315.12474077825493	107.39747275935484
EG10027	1967.1719954789141	2525.343401417351
EG10028	132.66225241791852	98.18297448581212
EG10029	41.15195939564086	27.464252712231588
EG10030	55.39345751611232	0.03090569929586067
EG10031	42331.71105239854	1951.7339730274352
EG10032	101.08612784339918	108.4534614751449
EG10033	116.4229966215008	17.049977423137562
EG10034	496.7629202714679	333.69891837899144
EG10035	16.292484182077093	2.2915908630032544
EG10036	4.678977414585193	2.6398089622565197
EG10037	12.006565228132402	10.471596619617452
EG10039	450.53567015666596	9.829745486138371
EG10040	34.128429262398285	41.56162794330528
EG10041	50.62317206961211	2.1438788915686913
EG10042	72.93277325774437	0.41230976675601305
EG10043	67.86959850825117	28.364635375546698
EG10044	149.3868194119659	156.21771952480452
EG10045	39.65730078996907	22.56759471393761
EG10046	109.4026431153513	144.18500802422747
EG10047	34.68970242380034	3.36061185443621
EG10048	69.3898775441167	6.914994199145275
EG10049	11.516155962808858	2.5466634482339097
EG10050	3.0241096159655196	2.107319911826462
EG10051	38.46037969410072	25.456730192833028
EG10052	2.775981391741108	0.4130033092541216
EG10053	0.8199444629990296	0.43643760624099587
EG10054	18.738562687649154	10.229702583440352
EG10055	0.38350235404589783	0.5423542302937171
EG10056	24.53506077340739	1.054498085820991
EG10057	5.445593891803888	3.8707986900684683
EG10058	7.047800585762021	4.857615357562769
EG10059	11.861697434569136	0.14277698905983122
EG10060	15.922358772609094	2.0886341377450726
EG10061	324.2418774764178	167.34904589477463
EG10062	237.02176977879964	91.31375041591706
EG10063	26.734358314115866	6.333829847272714
EG10064	29.128672470876293	16.29538474889695
EG10065	47.71672310545641	9.698262558952766
EG10066	53.718379751494666	18.449548328048085
EG10067	57.98454913506465	29.333748447231013
EG10068	132.63846890929543	52.70730441283506
EG10069	26.166317688186354	14.341359907857488
EG10070	48.05926057091889	9.813685208379665
EG10071	63.812183824768766	12.86833045380847
EG10072	10.0673226797922	5.288492728486022
EG10073	240.6643892458245	273.55509593622395
EG10074	232.05294953579667	142.06568300833226
EG10075	162.33270595182594	58.38335594988968
EG10076	22.734454351809475	9.797918188303717
EG10077	114.2158230904962	25.90555193339953
EG10078	734.2279555068343	704.1654950814176
EG10079	2950.9053982924256	1981.7428278374389
EG10080	70.08730131383547	49.88674916747387
EG10081	121.84052589603081	74.60149329775942
EG10082	190.55945268538306	41.88609454811344
EG10083	67.15798166931472	39.9844213069137
EG10084	323.2931814351334	96.15335738755208
EG10085	13.643141464671281	2.0567240760033347
EG10086	18.97778189672344	1.8896188096201778
EG10087	31.962321327519085	17.111698629062026
EG10088	2063.1167636425043	835.1790310786646
EG10089	8.589406654624298	4.486387289914045
EG10090	2.888272360907826	0.2541998977265303
EG10091	240.5701996806735	323.61526112061296
EG10092	238.9009586934988	253.09074720180615
EG10093	7.362621224763234	1.11777057588139
EG10094	419.21060515934937	345.77021750340265
EG10095	787.4253672563625	871.3500269963056
EG10096	1095.322290142584	419.08660165473253
EG10097	591.7441441977858	419.32730299670044
EG10098	1841.0930286049963	1889.5241978878119
EG10099	298.1395996483693	279.06654449757514
EG10100	136.91667783417216	100.78033981705306
EG10101	1634.778253840061	1534.670819007321
EG10102	60.63667536484263	46.16758802052129
EG10103	309.01144129599743	310.243148455584
EG10104	672.8613626695958	697.7769152417883
EG10105	296.2841711524157	289.50403325166445
EG10106	20.63138450141951	18.318222452326715
EG10107	92.64618826967435	57.715606772147765
EG10108	65.24204430881368	18.87123712588351
EG10109	47.454788146799885	2.3130290367443
EG10110	57.75275629634788	28.367857399411264
EG10111	11.669925800174074	6.2870421269087124
EG10112	24.41485658649382	9.949202840426647
EG10113	26.720078509363326	19.69893755737257
EG10114	0.5942339722116572	0.11723476899960636
EG10115	2.0833067705304096	1.0310236660194605
EG10116	0.0	0.0
EG10117	7.220680902269565	0.6354997443163265
EG10118	3.6552770689996215	1.3389083583139645
EG10119	2.2940383886961686	0.37143466672613706
EG10120	1.7981322102381594	0.011956550621367855
EG10121	2.338975006561008	1.3925931528819386
EG10122	18.111617746160363	2.9502940089985517
EG10123	52.01758775116886	7.16978793342655
EG10124	222.80547536244075	34.17275064125897
EG10125	36.505658406235035	36.076416730475515
EG10126	155.66408717367648	96.58139858199704
EG10127	17.156219530457687	5.748793779022835
EG10128	32.004730112347076	6.210572525876739
EG10129	19.158010806346656	1.7822083521048382
EG10130	29.919468833956927	10.704415254664138
EG10131	1.5869491710908252	0.6482708543464384
EG10132	0.496357599439584	0.38275281167302233
EG10133	16.523896841842394	7.727379992159373
EG10134	28.211148630560814	19.28712825230102
EG10135	80.37176782405105	23.63204185991749
EG10136	101.36717545370584	12.44679374008939
EG10137	54.21573327647981	2.9294282255825155
EG10138	4.249511041211279	1.2216735893143584
EG10139	110.14442228328925	50.29577672296531
EG10140	2.0383701526655704	0.009865179863659168
EG10141	4.211550158925657	3.0832058181947226
EG10142	1.3013231898170008	0.39407095661990754
EG10143	6.649556773839931	1.4490030928729332
EG10144	4.068737168288745	2.5620349127115496
EG10145	4.64799226787879	2.1044139816600094
EG10146	2105.193405090756	2176.2825027867225
EG10147	602.398025891613	435.9917771804225
EG10148	487.89505670918777	295.4387352548903
EG10149	484.55506376008066	514.6951147777569
EG10150	181.10765647587664	135.06435518846004
EG10151	602.9129229761796	430.8217215940966
EG10152	223.57457597676833	200.77792297474497
EG10153	130.5833241393163	21.208935066267426
EG10154	47.0295021460246	0.742164789858359
EG10155	320.6712200430302	439.3963784599437
EG10156	3576.5567514156282	2151.9480650090522
EG10157	614.4346415547531	303.8448522612161
EG10158	316.6781578381279	109.5507603369779
EG10159	879.8113306227963	206.09038687084973
EG10160	44.27209049843797	19.836691424316555
EG10161	2.4219853619568616	0.5520598087387554
EG10162	2.219144025588103	1.3304961435335323
EG10163	153.96997648882063	4.109715634164943
EG10164	773.8346507967899	554.7422937210096
EG10165	1100.9055598656444	637.5906542143167
EG10166	2033.377284830728	1353.9566114042175
EG10167	79.19382954867143	60.64833555773263
EG10168	79.1149692492259	45.49127235277658
EG10169	14.228548181700539	12.447611995645214
EG10170	1192.3162016707852	344.20109053326547
EG10172	40.80516901950196	32.17099646299496
EG10173	4798.6612267376495	2712.7248701422473
EG10174	2610.350753221343	1330.8413933603465
EG10175	1.7976807892565847	0.011318144946884994
EG10176	1.444136180453913	0.12709994886326514
EG10177	1.2483834349097667	1.1270751102085228
EG10178	267.20088368071583	174.71512615180515
EG10179	471.69091992990127	365.4029900242252
EG10180	87.07109135557796	57.82949459744575
EG10181	21.140004165570723	7.769659124837951
EG10182	231.12428953403045	39.54239663203637
EG10183	21.431996849230615	14.400363190970344
EG10184	137.6081316384474	29.796477131440184
EG10185	5.9319879145561	1.5192775102114464
EG10186	11.207675805989043	1.386906083524528
EG10187	113.51910068172269	11.499863009828182
EG10188	59.41403924726304	53.05986887224575
EG10189	11.484641927335627	3.5488395363294325
EG10190	19.701405560698007	5.806994105395261
EG10191	19.72933735107602	12.260557433697691
EG10192	548.3579974735985	101.91125549627344
EG10193	41.207749512473924	9.343082489146136
EG10194	33.140012393209794	9.980097503466586
EG10195	14.310855319011234	2.155069365364854
EG10196	52.09620941140494	36.612205262902755
EG10197	4.650373932286691	3.322496503383837
EG10198	9.568686447336145	5.939206923806365
EG10200	25.37654643056777	10.031468703235216
EG10201	126.11047626792664	121.95836868255451
EG10202	30.714280857934135	19.495701349048094
EG10203	109.71748629337515	17.349216241533746
EG10204	47.19937365254484	15.346527054102578
EG10205	510.82822806772435	121.41680694453565
EG10206	94.58344533192016	51.40685915609718
EG10207	411.5073722169161	152.62478745642497
EG10208	99.71874909750736	24.768657261911663
EG10209	181.2272552578687	40.43663480404863
EG10210	30.341647591867485	10.716507127389498
EG10211	42.96684633721139	13.000606038464875
EG10212	131.55122023967073	2.742060597304782
EG10213	125.77020506731512	86.68180885659257
EG10214	174.63299683047694	0.9239324404705049
EG10215	3410.494510171344	2859.893303276922
EG10216	103.15783456596279	27.716403144438743
EG10217	225.83618577333607	106.24056309541751
EG10218	56.40902898721296	6.067605889441597
EG10219	181.2448962213249	141.55936620335933
EG10220	698.8719470324343	468.3171089992555
EG10221	90.33493902719292	73.5156650515968
EG10222	288.01333461582567	88.54402667235568
EG10223	50.09712512774637	11.38118361916447
EG10224	8.474888443450542	2.698028336777156
EG10225	64.37721526592091	40.928285489979444
EG10226	43.96478664637246	17.30590893096654
EG10227	0.0	0.0
EG10228	0.1128552453936862	0.1596014186206948
EG10229	20.19633069198894	3.9833063071957553
EG10230	91.73698653321412	13.906543840627677
EG10231	647.1672026587107	98.54695747904198
EG10232	1097.8424502325188	1485.2280533757576
EG10233	173.02251593019412	236.3915148561193
EG10234	213.91234848490353	294.856876292637
EG10235	276.9606560719334	208.34449366555125
EG10236	136.14937178799508	103.98752575244353
EG10237	45.36622599187369	17.5539178341477
EG10238	278.1105899663471	157.07692042694185
EG10239	100.16571101582768	32.02708856695858
EG10240	99.01394604582059	29.364185073973594
EG10241	841.9854434617373	383.4746558413276
EG10242	122.38363726869247	67.6017677225874
EG10243	50.91573639006175	13.431468069317214
EG10244	24.534461081871967	9.419933332027048
EG10245	239.96080058226693	154.46747043722712
EG10246	511.85762079367186	571.2890530581202
EG10247	10.299565634668047	4.989700289857718
