gene_id	tpm_mean	tpm_std
EG10001	101.68151973456825	44.7495184981309
EG10002	62.41080842531803	68.62369012573714
EG10003	21.337947266974183	9.030100271529628
EG10004	97.69074183044373	53.960553595098176
EG10006	84.94636064016491	95.74924656261001
EG10007	13.529530550984031	13.910260375992976
EG10008	34.73300838057	44.48030985508164
EG10011	26.457832850467973	16.00396150828039
EG10012	135.34165487160553	25.2496331179098
EG10013	159.28189192283165	94.73409223134152
EG10014	35.33687220441278	23.7805829120717
EG10015	213.2461824478613	80.36908673012739
EG10016	1.3044106954445323	0.8059647238456809
EG10017	103.79312765848708	60.376438047853675
EG10018	68.75393278045348	17.150935580651783
EG10020	112.0449392666981	51.94253324863616
EG10021	53.604571848913324	29.671703513948255
EG10022	907.2983368307954	452.23957077471636
EG10023	1039.097160946179	486.1753188692291
EG10024	3456.3828231858038	3471.4062476952545
EG10025	2337.5866842081577	2600.0502975353543
EG10026	227.70959833193018	112.10988231532475
EG10027	1820.9351975617362	1573.0189674879553
EG10028	174.3342279953254	129.68024651418932
EG10029	29.64015243779918	17.48483301511713
EG10030	74.71425320046144	82.00079512139496
EG10031	24884.486061073858	16391.199482339412
EG10032	164.92133684991106	134.71502614290426
EG10033	74.48702165868464	41.426061560276146
EG10034	657.422426748812	439.98338885684075
EG10035	12.551566139264343	6.024634263744051
EG10036	4.381755119510977	1.868042943487434
EG10037	8.57069914413892	6.18280069321473
EG10039	337.0355686004543	112.05208103270598
EG10040	58.230688515033705	73.27947072049838
EG10041	34.27221255070745	15.493085163035996
EG10042	49.46164840399532	23.75643097807835
EG10043	45.62029372261468	25.37046365199367
EG10044	97.0016435547885	97.08976856852759
EG10045	45.2868382315905	18.626540191047532
EG10046	108.55580764414576	119.83771486969185
EG10047	31.9830570771409	6.097847050021608
EG10048	65.06179338055408	15.603681845077832
EG10049	11.329530909378025	2.490065532834999
EG10050	6.3764705971598845	5.803892004630456
EG10051	65.48712184837859	44.66428044107675
EG10052	1.8716762107850442	1.328418440576886
EG10053	0.7086196122439125	0.5639964380298048
EG10054	1189.3149620517484	2623.834413551983
EG10055	0.29529888695031276	0.4048656355200652
EG10056	528.9227178213698	1137.070325060858
EG10057	3.7114461492870157	3.000950545500212
EG10058	4.492796714148388	3.625901614282837
EG10059	8.100901375531459	3.5051389384105542
EG10060	13.59656821387127	4.217639299160029
EG10061	369.38496013895434	313.25808492622696
EG10062	215.33621694301974	100.10825973081974
EG10063	43.94877560619673	54.60151286198387
EG10064	87.38631626164629	148.0553865272436
EG10065	119.62891865802717	190.87739983759352
EG10066	77.40671952014623	84.68398035538141
EG10067	195.0850109926996	352.34824014032307
EG10068	295.97521073618407	437.4272176417214
EG10069	38.23066714028717	51.769092597546475
EG10070	46.326118658048756	16.106644467735258
EG10071	124.17826944243775	83.00392308734335
EG10072	37.17495789446154	63.75727519687041
EG10073	226.5245502906775	173.30056678014017
EG10074	263.276540612706	132.650212269043
EG10075	159.93477584406418	69.20426359915001
EG10076	19.441581417628463	6.71194081542358
EG10077	108.01904490937682	32.710782701674454
EG10078	359.97860605407635	491.9635172990577
EG10079	1805.9874466480971	1491.1468807296926
EG10080	51.806084209601956	32.771375772784836
EG10081	157.72035922391075	85.29656070500666
EG10082	112.45830417619695	79.38238124177656
EG10083	49.56356404131863	31.34836965134552
EG10084	196.49909654061284	142.39411117784786
EG10085	12.476178446379018	4.193877367143862
EG10086	13.567138291280083	5.313867750854822
EG10087	26.346290327502537	12.538760506821657
EG10088	1789.8283557515301	737.2280131964847
EG10089	5.822937312988676	3.8504756142745635
EG10090	3.1418626154691007	2.108496428457508
EG10091	427.7767180260565	524.6308268424875
EG10092	372.5487409397068	428.87254598736126
EG10093	5.861378189631774	1.9426080044016532
EG10094	494.65327822740846	225.53382548693708
EG10095	857.5886557470407	776.8597367901046
EG10096	758.9142963908494	375.91311229129167
EG10097	625.5612942588454	267.82173658630177
EG10098	2205.74231740458	1777.6519360048164
EG10099	399.60145873909926	310.40244895240454
EG10100	178.46820129865773	139.12767124870894
EG10101	1895.1600175952503	1529.473935023914
EG10102	72.52111552383307	51.94866038816048
EG10103	382.11145556130015	317.82957882740254
EG10104	813.4237205639644	682.4114586785998
EG10105	370.424476226444	287.66911314166794
EG10106	33.03947512360594	28.982092697668154
EG10107	149.84661693316724	176.9179349941561
EG10108	87.4585068252081	67.36144004817456
EG10109	28.968176901164686	20.767906673159064
EG10110	36.580997284407516	27.916326149716408
EG10111	7.254057189209567	6.41993439260262
EG10112	17.262352258532722	9.189899383367532
EG10113	22.889458476792996	19.824452856047195
EG10114	1.0394148569869228	0.8265130988720839
EG10115	2.9348205475909754	1.1953637725994168
EG10116	0.16779490904637023	0.23427902455428015
EG10117	8.268621579461222	7.823537131625489
EG10118	6.624501154104323	10.334792214116312
EG10119	31.344737768722375	62.57654783980828
EG10120	25.044492391587998	44.936112953533936
EG10121	158.52163488361808	340.4885019097878
EG10122	15.113202352136136	6.264095989316876
EG10123	50.02053523187736	23.02675159413626
EG10124	213.48542211470857	70.89046317500508
EG10125	22.193699521896974	22.42713437967169
EG10126	187.3330201977486	166.79613419459858
EG10127	17.381590955794586	7.348730496514095
EG10128	30.027680283889584	4.814366170412441
EG10129	19.16211605087776	3.2613093732589773
EG10130	22.294691097380042	11.638413298256829
EG10131	1.913273670936367	0.9730462913782373
EG10132	0.548673508167816	0.21334051680042845
EG10133	32.82045607178691	24.758651831927303
