gene_id	tpm_mean	tpm_std
EG10001	74.31127680750878	27.8457724081715
EG10002	12.611017615168459	4.64804848805708
EG10003	20.794073919747426	10.159948382183565
EG10004	87.28285553226847	52.95071074584884
EG10006	4.290956151630861	1.5873162681472752
EG10007	9.676104937935115	5.841869665093004
EG10008	5.94196703297001	1.8344656473976408
EG10011	19.161328762275563	7.083943815778108
EG10012	138.0004324258309	77.59580492612604
EG10013	146.53933674402938	81.45070827859664
EG10014	31.336892765404908	18.682705552414966
EG10015	219.2331272076167	23.83546883484564
EG10016	0.7796345193829911	0.563681673924813
EG10017	87.05910753526473	13.419718829976674
EG10018	68.80978978841314	27.32678473815017
EG10020	101.18848383678021	9.036480614510731
EG10021	42.50376394408677	8.114333506634452
EG10022	1463.7982325415624	1121.0315665117037
EG10023	1569.9260384922372	948.9771869288642
EG10024	2763.2355047520396	1056.8818932208576
EG10025	1612.129089002918	540.9905577170275
EG10026	334.2692004124121	253.487304073748
EG10027	552.686360546427	265.4725026490776
EG10028	86.70926852055659	24.267650417359988
EG10029	40.20398082140478	18.211420097621808
EG10030	103.6727573232818	102.32582012762896
EG10031	16510.648572396432	10274.092880334589
EG10032	89.26650795956708	34.39765125779247
EG10033	78.68985333176346	40.679737692667295
EG10034	428.37232437204693	359.63872487928046
EG10035	15.34550785942904	3.230634026172974
EG10036	6.4555196882781845	1.8287871532760065
EG10037	16.215819335980935	8.220750714548808
EG10039	536.2753362190252	221.10553924184907
EG10040	12.247617687815284	3.0128226052113605
EG10041	50.992460254819214	12.261865084334326
EG10042	68.38345075423001	14.242109664977555
EG10043	57.451780643012285	3.3798491392887975
EG10044	168.79687315770627	59.065152896412386
EG10045	39.06176532428767	27.136331085265407
EG10046	21.573547856710945	10.078859561009235
EG10047	33.507772648929226	4.494193273462807
EG10048	63.10232317955268	6.805747186642632
EG10049	19.722077705104017	8.158890120581015
EG10050	8.702996486337556	4.7470988608077365
EG10051	52.079636216763525	33.07273495762868
EG10052	4.2468855279273034	1.7146783060181996
EG10053	0.953974540884642	0.37139043623883244
EG10054	31.896248643491916	18.668337927885908
EG10055	0.8910262117370856	0.3199052308082332
EG10056	26.574902274967773	8.947994911761068
EG10057	2.2422903631418825	0.6274856814471146
EG10058	4.770395542294668	1.7664115962300448
EG10059	13.055272483595454	8.180721184244769
EG10060	23.260001926355972	6.285632207089077
EG10061	170.11291840262385	106.14251022247834
EG10062	197.9339138749598	17.846820721431026
EG10063	40.637604203449136	25.929461183502603
EG10064	32.18930545913262	27.366704133852878
EG10065	65.23007572541134	52.82534684864547
EG10066	45.78203055515062	33.01831396817531
EG10067	60.95145254136188	48.60081052591757
EG10068	182.2192906967592	101.8089337156942
EG10069	17.882385337068772	13.061271702148808
EG10070	41.28948164923156	13.364279032714245
EG10071	129.12747892805112	122.25048912747086
EG10072	10.441234491377088	6.479795220463795
EG10073	123.50375424981577	68.28869984147813
EG10074	223.5354148467592	98.06017328017201
EG10075	171.89540724472022	72.71485047597595
EG10076	25.211834495921238	8.807141426265247
EG10077	130.0159947206104	24.64862678752457
EG10078	171.06237420806772	102.03992027275089
EG10079	2097.7219996453923	1848.423775143019
EG10080	202.37061624221988	247.68235483348906
EG10081	137.38456368290292	50.48000818425556
EG10082	100.2278857200562	75.43672680129329
EG10083	58.26056184755657	32.85986149980312
EG10084	50.412211230104894	38.013828111444816
EG10085	16.41564077463456	7.198856221147887
EG10086	21.77822468481902	6.170931003460535
EG10087	26.766325942348487	3.3338054012368543
EG10088	2034.6562627945339	1204.411361623334
EG10089	5.714677592457572	3.2238360496794356
EG10090	3.888944776400424	3.351739971295126
EG10091	642.1618966355524	1068.5305842334033
EG10092	133.1086869788524	41.11455246602015
EG10093	8.547466629996725	6.191921703890397
EG10094	414.8496106731788	281.5575194209668
EG10095	154.48342337567917	60.09827752099118
EG10096	680.7979200758026	253.96336103987298
EG10097	614.6649347014578	275.04875161672317
EG10098	802.049609630864	76.99648826911124
EG10099	151.0505563480774	66.26861332616417
EG10100	75.59383313622278	10.97802575930406
EG10101	734.0785587837685	34.961396895620055
EG10102	31.334041095654637	7.617526624450338
EG10103	142.62959641438067	10.63718104487529
EG10104	282.47511668196233	17.677424312698346
EG10105	141.98952833210978	23.575650497342732
EG10106	15.497021777740045	7.486016804490727
EG10107	90.81014459189844	35.75849650236752
EG10108	64.84806188091977	19.34738817918296
EG10109	36.19370925164859	35.85969780237526
EG10110	32.56295391432265	28.662816644159033
EG10111	6.901920147222737	6.799597497531951
EG10112	25.5498183627969	28.26403505911652
EG10113	66.98248927484677	42.22292176947524
EG10114	0.6150527646211699	0.393174249477578
EG10115	2.4408520662468027	0.6812143138211983
EG10116	0.23728835064920717	0.05495675243077096
EG10117	8.4258769351865	5.05313638441388
EG10118	2.271250080877807	0.7565936463811738
EG10119	1.2736533150744402	0.1972649754237704
EG10120	1.1962831221410233	0.8017869401992072
EG10121	2.983148020834475	3.3049761487191818
EG10122	15.590909701594649	3.473983817662474
EG10123	50.254259255618535	10.954532853362647
EG10124	301.57414437671025	328.7342579891295
EG10125	29.21901940738179	15.212256707391678
EG10126	94.9408436374328	43.16927413442435
EG10127	16.0494419580606	3.383477595210966
EG10128	39.22703680047668	10.626897586261297
EG10129	25.323016353203148	6.017142935442276
EG10130	22.990064218537935	4.880517893805015
EG10131	2.0582665139870264	0.5891470759111425
EG10132	0.7652126555971304	0.39470358940218847
EG10133	19.36077535295898	7.286090819944687
EG10134	73.41812647148943	70.18355994615635
EG10135	165.11693567171898	184.0630971666069
EG10136	117.49351257981341	29.042595785313072
EG10137	162.5094706633844	67.87356908719488
EG10138	3.670642513005578	1.6485705216816147
EG10139	122.44712315313477	64.1146111898394
EG10140	4.353873185361476	1.8689460949474455
EG10141	8.707767410479256	2.821431101254611
EG10142	0.93959422817636	0.6966264086942343
EG10143	13.928318880149709	3.6575519444792466
EG10144	5.312899252270234	2.3196465211224258
EG10145	4.3244963642576595	0.8866603149634873
EG10146	71.8714641278548	81.37184591418455
EG10147	19.67890307993107	19.212346578385095
EG10148	12.77868864622809	10.120049385648919
EG10149	23.800238114342932	33.515818893338285
EG10150	6.353950360832379	6.857437829960621
EG10151	20.391332815916407	19.83286542341579
EG10152	25.982975659980823	3.8195211066946837
EG10153	153.19319034731143	31.49496796510472
EG10154	60.221425174790404	13.76851023751667
EG10155	861.2046344169295	734.7375862748135
EG10156	1884.940461308028	662.3838296868354
EG10157	1584.1156667567336	1786.2755966632171
EG10158	373.879343666835	84.47333473621507
EG10159	1072.6604117209483	68.05353414982223
EG10160	33.305731827001196	6.52214895445865
EG10161	3.4383657298950117	2.2319410313528034
EG10162	2.9009238016041983	1.6818911662116929
EG10163	114.64014825244611	31.67240081649043
EG10164	468.7308769023143	182.89008635923034
EG10165	810.4909757236913	367.44689881148344
EG10166	2080.1992807948714	552.4925033100795
EG10167	116.6744668569999	72.64444354668053
EG10168	101.67325162797864	7.56558927617201
EG10169	18.127989568187072	15.509920166020171
EG10170	1196.3191211426804	241.1781234022655
EG10172	15.296946977393276	8.007398990893886
EG10173	3651.336908938734	1392.1158450979829
EG10174	1949.884600713098	695.9019447261759
