Index,lambda_hom,lambda_kin,lambda_eff,lambda_sec,obj_homeo_1.0,obj_homeo_0.5,obj_homeo_0.1,obj_kin_1.0,obj_kin_0.5,obj_kin_0.1,toya_r_squared_1.0,toya_r_squared_0.5,toya_r_squared_0.1,delta_homeo,delta_kin,delta_toya_r2
3540,0.042883899982923225,0.00005047934737954151,7.541316745120611e-7,0.0000857134830014042,1.7044568514021588e-12,9.942895547832855e-13,0.0005681220149196862,23.02245718243688,13.664615724549956,6.649741583606778,0.5419543384854927,0.598933732712793,0.576749714935194,0.0005681220132152293,-16.372715598830105,0.03479537644970132
8168,0.015086116444834,0.000017789290658719656,1.690818538785492e-7,0.000023973556305252473,3.819968469080282e-12,1.292935903734116e-12,0.0005353664526808814,23.02242672795777,13.664580556877663,6.637101972566648,0.5416211853335615,0.5989399906527723,0.5728558676950359,0.000535366448860913,-16.385324755391125,0.03123468236147442
397,0.02374894082659114,0.00003149697716642789,2.3261091162600302e-7,0.00005020611659831298,9.23585044092451e-13,0.00014786645850594352,0.000535237434166908,23.022457182436888,13.608105428498067,6.637330231464634,0.5419543384854918,0.6088099484074884,0.5728435257285547,0.000535237433243323,-16.385126950972253,0.030889187243062888
2301,0.025996840634118744,0.00002177802758953135,2.2422834713750042e-7,0.00004321252759032665,1.7757780431692544e-12,1.3057780805509577e-12,0.00045448187864232796,23.022508577393808,13.6646671195069,6.689981770541278,0.5419487612616527,0.5989274739699211,0.5704659252722384,0.0004544818768665499,-16.332526806852528,0.028517164010585683
343,0.060401262098268446,0.0000386993900607517,5.441315379329597e-7,0.00007189714504355992,1.0484012703321598e-12,1.744048201440708e-12,0.0002512526750768141,23.022499876114058,13.664655517800545,6.832405805648549,0.5416120742382842,0.5989297852345385,0.5621235267139661,0.0002512526740284128,-16.19009407046551,0.02051145247568198
1538,0.02211678007964166,0.00001973095415801674,1.3169923431971504e-7,0.0000264322462300698,2.0051099211389835e-12,2.1525195339118888e-12,0.00025125267490745185,23.022457182436888,13.664615724549957,6.783358191195072,0.54161454937551,0.5989340203579169,0.5615228299182804,0.0002512526729023419,-16.239098991241818,0.019908280542770385
6457,0.03398699027224232,0.000014601320934388207,7.344984439672462e-7,0.00004541903463075115,1.2607500041991081e-12,1.8200909602664758e-12,0.00025125020657131415,24.892260958097076,15.560269948979098,8.65787669798354,0.5914062055354417,0.6472455607294855,0.592259256909705,0.00025125020531056413,-16.234384260113536,0.0008530513742633916
7407,0.058542967567877295,0.00003379204159990901,8.606117639366804e-7,0.00006201764824567091,8.184431581565998e-13,2.0912214837971047e-12,0.0002512502046847671,23.02335962939504,13.665587232132605,6.832163051715902,0.5421204229388774,0.5991159553874131,0.5621392678103315,0.00025125020386632395,-16.191196577679136,0.02001884487145411
4005,0.03061271506104106,0.00001248299599450942,2.5705356908203347e-7,0.000041394108043717856,3.7439133802895206e-13,2.0273132325099498e-12,0.00025124032463508884,24.822695459629923,15.460837804670724,8.618252522957691,0.5987676565777031,0.6596087204206575,0.5972604833374213,0.0002512403242606975,-16.20444293667223,-0.0015071732402818228
1135,0.024189486965440102,0.000011225070549063978,2.8102795715094076e-7,0.00003847424455337557,3.0152468769888664e-12,2.8966370260932367e-12,0.0002512403264774844,24.82287636445141,15.46088840411323,8.61815479131167,0.5987669746602444,0.6580046584642598,0.5972610869531376,0.00025124032346223753,-16.204721573139743,-0.001505887707106801
