Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
0to0_1,8823,11681,189919,328,3591,22496,38,6,86.97439629659030,4.00496767449732,5.16774705750113,0.17979556329167,0.87681299544690,10.83683678383710,10.55246131637320,10.33769723123530,0.05702606129722,1.17359927758169,0.50018150401717,0.60230444047883,0.02220035941514,0.11977892929602,0.11742835074876,0.00104035935792,-13.83655647734370,0.09527960685748,0.00766459071772,40.40329582053400,3.44936078829159,0.01614787929705,9.99364853226358,,,,,,
0to0_2,868,1179,180574,300,3436,7186,4,1,1.35301258962693,0.09587129027762,0.37773085778499,0.10882344040258,0.72847788812281,6.00600355005953,2.95843363027732,2.69667016182924,0.04810616707610,1.07789328603392,0.33991356317594,0.52403060308340,0.01356688630925,0.29944732324005,0.11718764065122,0.00020807187158,-13.53612593977450,0.05693657026331,0.00750816806007,35.56453223276530,2.89137684707675,0.01028599236294,10.86266484861260,,,,,,
0to0_3,831,1205,182317,291,3581,7155,1,0,1.51652161470005,0.10022910789255,0.40326554349249,0.11690775178750,0.72259124647185,5.78457138754604,3.12133282803972,2.88821946467268,0.05634526468286,1.11194095068656,0.30074514137233,0.54216749655388,0.01356688630925,0.05988946464801,0.11416152175880,0.00104035935792,-13.59551537873390,0.04494585206379,0.00703890634407,37.50001715145660,2.53629399904461,0.00858020751263,9.99364853224272,,,,,,
0to0_4,872,1080,184990,256,3621,7330,2,0,1.60031933855079,0.08279787229538,0.41461396446406,0.11247694239894,0.74601820103692,5.55613306760871,3.37325305237453,3.17769570095365,0.08034734060877,1.25142611175451,0.30057985590278,0.60357720172076,0.02590042918457,0.02994473232400,0.12695366819781,0.00187265017344,-13.55530735990770,0.03798121981310,0.00680427642455,39.19362427866360,2.58702003323384,0.00782554079689,8.90737422618352,,,,,,
0to0_5,1006,1303,183349,294,3635,7837,3,0,1.67185535816685,0.06972459376329,0.44258082134119,0.11799593624410,0.78934169312556,5.53876973707131,3.59838526096669,3.23903562955710,0.10544995695755,1.43054828383983,0.48073197181746,0.70285291184017,0.02466708575064,0.23955785859204,0.11815045566146,0.00228879058743,-13.65782748808860,0.03733501032781,0.00922880415464,43.54849292687720,3.34790932863041,0.01198147902918,8.25562285173088,,,,,,
0to0_6,928,1268,185923,302,3698,7512,7,0,1.74543474033814,0.15252260550925,0.42028884457845,0.11527534093172,0.78934015281705,5.36122436085841,3.43923338729000,3.45977574145847,0.08287852462151,1.28060974200374,0.61215060711879,0.69394377029890,0.01480023961010,0.23955833771159,0.11041331177776,0.00166457663727,-13.77979701367220,0.03151923182490,0.00570932470369,46.69369777470320,2.13048633425293,0.01446269155786,10.42816972585490,,,,,,
0to0_7,897,1291,183348,314,3761,7698,3,0,1.51039043965335,0.11766037835227,0.44420182883573,0.11395382734859,0.72176791287368,5.16815232559501,2.97930267925171,2.73971518900634,0.05976659433638,1.12424499763895,0.53164265945936,0.63571428044863,0.02096701598121,0.20961312626803,0.09270401271476,0.00124843289410,-13.73562362634870,0.03582718896809,0.00531827838346,33.62902408823170,1.92758240040380,0.01087526812916,8.25561068539469,,,,,,
0to0_8,943,1231,180815,300,3602,7781,10,1,7.95310178544958,0.10894467339733,0.43933783026287,0.11605260541445,0.67103265064686,4.82566705699615,2.84789363397569,2.55785169821443,0.05580412081174,1.09963847531973,0.30278387745834,0.69839784529799,0.02343372258289,0.23955785859204,0.08864639841739,0.00104035935792,-13.65658490028240,0.03597082426399,0.00641322197043,34.35483359363760,1.47104971594479,0.01065816889479,97.98298317986720,,,,,,
0to0_9,1093,1432,179631,302,3933,8607,1,1,1.41228557236314,0.13509150936224,0.49121857610032,0.12242685944070,0.65078616299086,4.98972610640318,2.97146668719124,2.57722210195425,0.19788959561664,1.66347683417716,0.26846412320202,1.33926657937438,0.01726697581249,0.05988946464801,0.09597076790615,0.00166457663727,-13.77656991033860,0.02871918622771,0.00570932970919,31.45158395758310,2.38411630229250,0.02394346067168,6.30033918144626,,,,,,
0to0_10,1211,1693,180035,309,3896,9820,6,2,1.40615407026978,0.15252264037179,0.59335996502017,0.11410933770794,0.71929718682205,4.91842240884817,3.25522074493465,2.92050279866916,0.33968654414013,4.47858794831938,0.31203855178778,1.85353114360251,0.01850031924643,0.17966863350380,0.14015853394283,0.00187264850885,-13.79627844394590,0.02491376133712,0.00805565142878,48.62915366060400,2.63774667613548,0.03384898568301,8.69013187890258,,,,,,
0to0_11,1310,1890,185963,354,3477,11153,1,0,1.05869898520284,0.12201819596762,0.60349294735302,0.09164447246477,0.66785466022335,1.62141205405547,2.85197312344881,2.63963626947466,0.07837481452883,1.45944706724725,0.32388262213350,0.73817178674537,0.01973367254727,0.11977892929602,0.10044106306188,0.00145650310109,-14.25821498631130,0.02433934997185,0.00641321821625,32.66127291913710,2.13048653715706,0.00793926117633,7.16934854562996,,,,,,
0to0_12,1339,1687,182615,271,3498,11936,1,0,0.97285689317241,0.09587132514016,0.65902302815457,0.07928501161213,0.50306611043841,1.12067121095877,2.41744933572839,2.13817012967539,0.04346299179483,0.62701044109452,0.20417934658697,0.82822167714516,0.00986683627364,0.17966839394403,0.05962426845095,0.00083228915093,-14.80584759820030,0.02879089301136,0.00891595696223,27.09674821362150,2.48556979099748,0.01629260663289,9.99364158005658,,,,,,
0to0_13,781,1011,180293,242,3627,6839,1,1,0.96672597972056,0.09587129027762,0.39556394436523,0.10314894832429,0.54838106578156,2.96558128825796,2.34029759433070,2.05423443108345,0.04337572998714,0.85215825906249,0.18203568959454,0.45180332597055,0.01356689617616,0.11977892929602,0.07702372454822,0.00062421561475,-13.67164358607950,0.02261618480655,0.00539648877372,36.77421151655990,2.18121318005870,0.00517906502139,7.60385757282252,,,,,,
0to0_14,806,1000,176105,350,3463,6884,1,0,1.13432150920271,0.08279794202046,0.40853464721682,0.11379840809646,0.66243961013599,2.98700412195802,2.59458891970499,2.29743252357260,0.04623841675865,1.08003937853579,0.25182788595581,0.47248499988572,0.01726694621178,0.11977892929602,0.08496699641168,0.00083228748634,-13.70562213565260,0.02491373950888,0.00508364470986,40.64519490214150,2.89137644126848,0.00667822518317,7.82110687231047,,,,,,
0to0_15,860,1099,174507,851,3368,7386,3,1,1.18132992622914,0.10894456880971,0.39070116177640,0.11706312812965,0.67585891530713,2.91747336459854,2.54019155715375,2.25546488412672,0.04197929894930,1.06816524669196,0.23486134199310,0.47853202231880,0.02343376205063,0.17966863350380,0.08479508988702,0.00124843289410,-13.57808227734220,0.03640293838002,0.01118407767717,32.41935254657030,1.77540652979014,0.00544785235972,6.08309162005699,,,,,,
0to0_16,764,1127,178033,1227,3724,7468,1,1,1.63515206728953,0.13073365688435,0.42677341288595,0.11566405013240,0.75826085555273,3.01454002016986,2.65344796959906,2.44916436082285,0.04662244787202,2.48902977537547,0.31556406660001,0.47407594125799,0.01110017970757,0.14972390117980,0.09531740638645,0.00124843289410,-13.36115865310580,0.02469835607005,0.12819518010117,36.53224469130990,1.77540531236045,0.00579932318110,8.03836312396371,,,,,,
0to0_17,728,957,185077,436,3754,7693,1,2,0.99125144031318,0.08715572477285,0.43244816652446,0.08884604781318,0.69704790114490,1.04007007479401,2.59580894681988,2.27160631222360,0.03202971990949,1.02610686361037,0.35671715660585,0.47980296462695,0.00740011980505,0.11977892929602,0.08042798502857,0.00124843122951,-14.20797015393530,0.02311882907276,0.06155323591349,21.29026442561620,1.77540592107529,0.00481725044260,5.21407182755235,,,,,,
0to0_18,666,954,185707,319,3347,7485,1,1,0.84818300651894,0.09587132514016,0.41339793239175,0.08869056264055,0.52566402142423,0.65985112717593,2.27375607688254,1.92294929193032,0.02609496280476,0.44864885282422,0.20622576844806,0.44893976719614,0.00863347310589,0.11977892929602,0.04308467213680,0.00312107973836,-14.40947124610220,0.02024685266420,0.00907238587688,18.14510602984630,1.82613154945381,0.00389719740815,6.95209924614202,,,,,,
0to0_19,753,917,184144,291,3644,7331,0,3,0.95037458259854,0.06536684587345,0.37124589386324,0.10136100534287,0.54885180011456,1.74295546832400,2.25795925902369,1.91434057705546,0.03311195098850,0.61771294861805,0.25728142944964,0.42507604253874,0.01603361264475,0.02994473232400,0.06323481667871,0.00083228748634,-13.79638400585960,0.02778574980731,0.00680428017871,25.40317786129190,2.94210166383873,0.02777943333338,4.99681905199218,,,,,,
0to0_20,716,1060,181423,274,3531,7491,0,0,1.11388229140833,0.11766027376465,0.41745146450751,0.11457573010457,0.65537779757535,1.91854881892035,2.70763229527045,2.41365210283272,0.03613172342571,0.83713835472423,0.30223289575329,0.44225777578071,0.01356688630925,0.14972366162002,0.07654229720125,0.00208072370963,-13.72275330945730,0.02232899693082,0.00641323135568,27.58061024980730,2.02903467168518,0.00480694506396,7.16936071192444,,,,,,
0to0_21,964,1253,184050,312,3614,8433,2,1,1.20994287228279,0.11330242128718,0.45595615590773,0.12359278710284,0.66220532669764,1.67354926299892,2.65840091047495,2.29850970897180,0.03407198755836,0.78907443873298,0.32063225083350,0.45371223109602,0.02096704558192,0.17966839394403,0.07664544802112,0.00228879225202,-13.75031864321250,0.02412395791659,0.00430154768956,24.19351406171730,2.68847210160986,0.00588257649410,5.64857737867268,,,,,,
0to0_22,1199,1630,184685,287,3689,9598,0,0,1.26103876659797,0.10894467339733,0.51634866255123,0.11854013030624,0.57439251857101,2.10743133264595,2.37325820674837,2.03163557901822,0.03351343111872,0.75960817888660,0.27937139244847,0.50334851424916,0.01480024947700,0.17966863350380,0.07337876951358,0.00228879058743,-13.58924842625250,0.02498554337102,0.00414513066313,29.75807167081130,2.68847291323128,0.00464151019366,5.21408225581071,,,,,,
0to0_23,1571,2032,182039,257,3692,11204,0,0,1.14249647196961,0.08715575963539,0.61240931709718,0.11162188402295,0.57545254126507,2.32715542677648,2.39267265722620,2.03271219406574,0.03354833166656,0.77648728110641,0.25948485927560,0.49189390110699,0.02960051868781,0.11977916885579,0.08348917775598,0.00395336722470,-13.65562524572770,0.01909806439922,0.00524007612710,19.83864928498840,1.72467887236416,0.00482758948582,5.86583189226896,,,,,,
