0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,12,0,7,0
0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,4,0
3,5,0,1,0,0,0,0,1,0,0,0,0,2,0,10,0,8,0
3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13,0,1,0,0,0,0,0,1,0,0,0,0,0,62,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,15,0
