Index,lambda_hom,lambda_sec,lambda_eff,lambda_kin,lambda_div,fraction_kinetic_target,obj_total,obj_homeo,obj_kin,obj_eff,obj_sec,obj_div,obj_hom_w,obj_kin_w,obj_eff_w,obj_sec_w,obj_div_w,toya_pearson_r_squared,toya_r_squared,kin_hom_ratio
397,0.02374894082659114,0.00005020611659831298,2.3261091162600302e-7,0.00003149697716642789,0.008770645413525471,1.0,0.0009145057276123497,1.5176559491845428e-12,23.022457182436888,155.0585905706189,2.734067533537591,0.0018279938528559122,3.604272133230771e-14,0.0007251378081902784,0.000036068320108074814,0.00013726691337645028,0.000016032685901503463,0.7382603087596044,0.5416145493755109,0.0013262476586392204
8168,0.015086116444834,0.000023973556305252473,1.690818538785492e-7,0.000017789290658719656,0.00008447159696413128,1.0,0.0005014700206816651,1.3591860768772173e-12,23.022426727957782,155.0581699936582,2.734039390335946,0.0018374202392450944,2.0504839425966796e-14,0.00040955264073271714,0.000026217522841542955,0.00006554464726499694,1.552098219032493e-7,0.7382598636051999,0.5416201210810442,0.0011791829079253406
3540,0.042883899982923225,0.0000857134830014042,7.541316745120611e-7,0.00005047934737954151,0.0015943632151454235,1.0,0.001516354145518667,2.4308134169945244e-12,23.02245718243688,155.05859057061883,2.7340675335376003,0.001827993852855914,1.0424275945154104e-13,0.0011621586136428518,0.00011693459455450086,0.0002343464510605662,2.914486156505425e-6,0.7382603087596039,0.5416145493755116,0.0011771165262404507
1538,0.02211678007964166,0.0000264322462300698,1.3169923431971504e-7,0.00001973095415801674,0.008312559589651346,1.0,0.0005621389990317574,8.980078163415732e-13,23.02245718243687,155.0585905706188,2.7340675335375995,0.0018279938528559178,1.9861041383825813e-14,0.0004542550472715651,0.000020421097652844683,0.00007226754625610546,0.00001519530783138117,0.7382603087596041,0.5416145493755118,0.0008921259824877919
2301,0.025996840634118744,0.00004321252759032665,2.2422834713750042e-7,0.00002177802758953135,0.0036265294331329855,1.0,0.0006609273848643338,2.391520457160302e-12,23.022508577393797,155.05873940184821,2.7340386238743384,0.0018279938528559208,6.217197619803117e-14,0.0005013848269787043,0.00003476856484530084,0.00011814471946718856,6.629273510968165e-6,0.7392181706528496,0.5419487612616538,0.0008377182403060723
343,0.060401262098268446,0.00007189714504355992,5.441315379329597e-7,0.0000386993900607517,0.0005866979427965672,1.0,0.0011729713427583363,9.567296816935715e-13,23.022499876114075,155.05861568808018,2.7340310329141424,0.0018294440661463418,5.778768026116635e-14,0.0008909567028793463,0.00008437228302411083,0.00019656902572702203,1.073331070069446e-6,0.7382606249134461,0.5416110103464171,0.0006407049905313339
7407,0.058542967567877295,0.00006201764824567091,8.606117639366804e-7,0.00003379204159990901,0.00013334940717202144,1.0,0.001081221654901256,1.1554898477111204e-12,23.02335962939501,155.04427442130634,2.733649002973789,0.001859173438604744,6.76458046795636e-14,0.0007780063263661818,0.0001334329264980032,0.00016953448229355746,2.4791967586791125e-7,0.7391945533235543,0.5421204229388801,0.000577217777023842
4968,0.07306334220009063,0.00007663951244807407,6.504365805937922e-7,0.00003871727831768849,0.00001764245856275494,1.0,0.0012017682712796326,4.569094029096529e-12,23.022145639490915,155.05528728837803,2.733829196833693,0.0022946417950924056,3.338332805922706e-13,0.0008913548201945283,0.00010085363086684069,0.00020951933676164415,4.048312278628337e-8,0.7382587907774864,0.5416492934526074,0.0005299138685944272
9072,0.10730567752450329,0.00009794678578342139,1.510415045221979e-7,0.00005498982354332032,0.00020733631047993475,1.0,0.0015575903272491759,7.476767197274608e-13,23.02240316199179,155.0578054236326,2.7340198351160967,0.0018511972655059971,8.022995697965334e-14,0.0012659978874211084,0.000023420164219095685,0.0002677884551177414,3.838204110005576e-7,0.7382619650993493,0.5416253817874028,0.000512459590320963
1135,0.024189486965440102,0.00003847424455337557,2.8102795715094076e-7,0.000011225070549063978,0.000011119225968288934,1.0,0.0004001627468352861,2.6999839428868625e-12,24.822876364451425,150.50498908002913,2.0586015984443145,0.0022445258046211915,6.531122639335934e-14,0.00027863853842166,0.000042296109622185234,0.0000792031413365164,2.4957389613238567e-8,0.7152144403715196,0.5987669746602442,0.0004640474833179146
9310,0.04793350789873044,0.000029054592600358856,1.2191195775387e-7,0.000021573276263057808,0.0017167764898878117,1.0,0.0005981488006947168,2.117968335668045e-12,23.022457182436867,155.05859057061872,2.734067533537592,0.001827993852855907,1.015216519470052e-13,0.00049666982905113,0.000018903496343019895,0.0000794372183288027,3.1382568702424608e-6,0.73921773101656,0.5419543384854951,0.00045006671134180013
299,0.08461548108468285,0.00009164620641544636,2.6978732519897796e-7,0.00003658266863306143,0.00005792775787254746,1.0,0.0011347149870974782,2.8052175065407124e-12,23.02335016543187,155.0411916861042,2.7334653217231737,0.0020632842493160525,2.3736482886311685e-13,0.0008422555899249342,0.000041828148400656076,0.0002505117271041065,1.1952143041662112e-7,0.7391903328477016,0.5421553874968843,0.00043234013639241307
6457,0.03398699027224232,0.00004541903463075115,7.344984439672462e-7,0.000014601320934388207,0.00005550514411852412,1.0,0.0005662423839674607,3.7725347665222675e-13,24.892260958097154,149.24776449682543,2.0488317689095967,0.0018787640565655545,1.2821710241148827e-14,0.00036345989103171825,0.00010962225078850829,0.0000930559610646881,1.0428106972437411e-7,0.6988568328659452,0.5914062055354403,0.0004296150031947172
4005,0.03061271506104106,0.000041394108043717856,2.5705356908203347e-7,0.00001248299599450942,0.00002276691854238368,1.0,0.00043381551879991117,1.5172217167730564e-12,24.822695459629927,150.5066820208226,2.0587062676183647,0.0020785114888678072,4.6446276099997115e-14,0.00030986160799548754,0.00003868827978414717,0.00008521830967207372,4.732130175646199e-8,0.7152198291933223,0.598767656577703,0.0004077716063282401
9904,0.13354493085642538,0.00009411401907924162,1.1210945480003014e-7,0.000053225419296612485,0.003689904054062805,1.0,0.0015068226769582465,1.4231670155245301e-12,23.022457182436842,155.0585905706186,2.734067533537602,0.0018279938528559208,1.9005674068536865e-13,0.0012253799367735086,0.00001738353405093315,0.00025731408401529296,6.745121928454949e-6,0.7392199276704569,0.5419549076446943,0.0003985581403597814
1034,0.08734044381476128,0.000054096789551003176,1.859392396449619e-7,0.000030703835170040216,0.0012814348342149128,1.0,0.000885955938072861,1.4093772023844204e-12,23.022457182436888,155.05859057061892,2.734067533537604,0.0018279938528559083,1.230956303586619e-13,0.0007068777305388507,0.000028831476431120344,0.00014790427598001407,2.3424549997802905e-6,0.7382627172816257,0.5416156135083386,0.0003515420099668764
2230,0.09255037401386275,0.000059964959242513204,1.6176073304985427e-6,0.000031663539487079716,0.005860668682614594,1.0,0.0011537605607519809,2.5243439909117036e-12,23.041627074351336,153.9246241967938,2.7429056420677402,0.001827993852855914,2.336289804985251e-13,0.0007295794687152886,0.000248989600444967,0.00016447822503265155,0.000010713266325444644,0.7345978107432253,0.5652245996560931,0.00034212222073070134
5766,0.07061895523622094,0.00003669940670230895,8.650161209525873e-7,0.000022409558470930073,0.00013352154293203258,1.0,0.0007503539336479913,9.440580864671818e-13,23.0235525380117,154.0441314454372,2.749643757648796,0.0018374202392450944,6.666839574861831e-14,0.0005159476468091037,0.00013325065703844255,0.00010091029454841819,2.4533518535854947e-7,0.7310290350074489,0.5575858506057697,0.0003173306429692981
2238,0.040880664358908095,0.000019771474338390378,2.230130011775513e-7,0.000012748926679787222,0.00003181110776726246,1.0,0.00038220500218988655,3.2426876261640718e-12,23.0223332026204,155.05733230360414,2.7339995433885136,0.0018849143838354909,1.3256322446599788e-13,0.0002935100379978384,0.000034579801031611635,0.00005405520181327701,5.996121459625391e-8,0.7382590816793665,0.5416298037882519,0.0003118571304971752
1301,0.18476454098327727,0.00007542137956334748,4.143962202161042e-6,0.00005641735566890317,0.00412016617552368,1.0,0.0021521990416638413,1.1131487703925291e-12,23.02426120156558,154.0396731039998,2.749417844362408,0.0018279938528559178,2.0567042160767515e-13,0.0012989679332224531,0.000638334582976218,0.00020736488681789782,7.531638441602164e-6,0.7322306700515093,0.5585741148980717,0.00030534731052106695
